2026-05-21 17:41:35 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 17:41:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (5595d1efe013f28e0f0ab67d5e780d4e)] -> xpath: //button[@type='submit']]
2026-05-21 17:41:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (07452cbd593397700c056bac3aa9cd10)] -> xpath: //button[@type='submit']]
2026-05-21 17:41:55 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (e5befef8baa346632b7e2a2e45aa1920)] -> name: username]
2026-05-21 17:41:56 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:41:56 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:41:57 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-21 17:41:57 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (5595d1efe013f28e0f0ab67d5e780d4e)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:41:57 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:41:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:57 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (e5befef8baa346632b7e2a2e45aa1920)] -> name: password]
2026-05-21 17:41:57 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (07452cbd593397700c056bac3aa9cd10)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:41:57 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:41:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:58 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-21 17:41:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:58 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:41:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (e5befef8baa346632b7e2a2e45aa1920)] -> xpath: //button[@type='submit']]
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:42:00 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:42:00 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:42:00 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:42:00 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:00 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:01 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (e5befef8baa346632b7e2a2e45aa1920)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:42:02 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:42:02 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:03 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:04 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:42:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:42:06 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:42:06 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:42:06 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:06 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:42:06 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:42:06 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:10 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:42:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:11 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:42:11 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:42:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:12 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3bd3457c37216c6a1da865dc71b9d51e)] -> name: username]
2026-05-21 17:42:12 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-21 17:42:12 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3bd3457c37216c6a1da865dc71b9d51e)] -> name: password]
2026-05-21 17:42:12 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-21 17:42:13 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3bd3457c37216c6a1da865dc71b9d51e)] -> xpath: //button[@type='submit']]
2026-05-21 17:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:13 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:42:13 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:42:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:15 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:42:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (fbb64c5a3ce049074715cb75a825e405)] -> name: username]
2026-05-21 17:42:17 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3bd3457c37216c6a1da865dc71b9d51e)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:42:17 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:42:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:17 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:42:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:19 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-21 17:42:19 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (fbb64c5a3ce049074715cb75a825e405)] -> name: password]
2026-05-21 17:42:20 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-21 17:42:20 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (fbb64c5a3ce049074715cb75a825e405)] -> xpath: //button[@type='submit']]
2026-05-21 17:42:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:42:21 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:42:21 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:42:21 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:21 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:42:21 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:42:21 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:22 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:42:22 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:42:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:22 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:42:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (fbb64c5a3ce049074715cb75a825e405)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:42:24 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:42:24 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (40e0ffbb-9291-4898-8022-cc054b027aef)] -> name: username]
2026-05-21 17:42:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:26 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-21 17:42:26 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (40e0ffbb-9291-4898-8022-cc054b027aef)] -> name: password]
2026-05-21 17:42:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:26 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-21 17:42:27 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (40e0ffbb-9291-4898-8022-cc054b027aef)] -> xpath: //button[@type='submit']]
2026-05-21 17:42:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:42:29 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:42:29 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:42:29 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:29 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:42:29 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:42:29 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:30 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:42:31 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:42:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (40e0ffbb-9291-4898-8022-cc054b027aef)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:42:31 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:42:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:35 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:42:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:38 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:42:38 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:42:38 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:42:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:42:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:42:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:39 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:42:39 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (615aadf04fba1d4d469f8868a974980d)] -> name: username]
2026-05-21 17:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:39 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:42:39 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 17:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (681361393e20dd6a1a826c247bf8a282)] -> name: username]
2026-05-21 17:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-21 17:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-21 17:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (681361393e20dd6a1a826c247bf8a282)] -> name: password]
2026-05-21 17:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-21 17:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (681361393e20dd6a1a826c247bf8a282)] -> xpath: //button[@type='submit']]
2026-05-21 17:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (615aadf04fba1d4d469f8868a974980d)] -> name: password]
2026-05-21 17:42:42 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-21 17:42:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (615aadf04fba1d4d469f8868a974980d)] -> xpath: //button[@type='submit']]
2026-05-21 17:42:43 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (681361393e20dd6a1a826c247bf8a282)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:42:43 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:42:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:44 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:42:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (615aadf04fba1d4d469f8868a974980d)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-21 17:42:45 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 17:42:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:46 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:46 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:42:46 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:42:46 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:42:46 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:46 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:42:46 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:42:46 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:46 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:48 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:42:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:51 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:42:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:42:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:42:52 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:42:52 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:42:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:42:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:42:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:42:55 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
