2026-05-21 15:40:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 15:41:05 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:06 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-21 15:41:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:06 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-21 15:41:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:07 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:07 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:07 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:07 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:41:07 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:09 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:09 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:09 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:10 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:10 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:10 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-21 15:41:10 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:10 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-21 15:41:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:12 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:12 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:12 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:12 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:12 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:12 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:41:12 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 15:41:12 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:12 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:12 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:12 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:14 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:14 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:14 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:14 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:41:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-21 15:41:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-21 15:41:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:16 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:17 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:18 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:18 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:18 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:20 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:20 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:41:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:21 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:21 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:21 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:21 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:21 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:41:21 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:41:21 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:21 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:21 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-21 15:41:21 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:22 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-21 15:41:22 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:22 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:23 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:23 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:24 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:24 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:25 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:25 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:25 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:25 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:25 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:41:25 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:41:25 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:26 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:27 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:27 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:27 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:27 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:27 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:41:27 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:28 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:29 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-21 15:41:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:29 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-21 15:41:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:31 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:31 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:41:31 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:31 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:32 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:32 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-21 15:41:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:32 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-21 15:41:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:32 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:33 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:33 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:33 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:33 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:41:33 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:41:33 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:34 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:34 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:34 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:41:35 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:41:35 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:41:35 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:35 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:41:35 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 15:41:35 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:41:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:37 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:41:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:37 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:37 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-21 15:41:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:39 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-21 15:41:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:39 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-21 15:41:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:39 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:39 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-21 15:41:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:39 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-21 15:41:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:41 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:41:41 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-21 15:41:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:41 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-21 15:41:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:41:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:41:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:41:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:41:42 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:41:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:42 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:41:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:41:43 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:43 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:43 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-21 15:41:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:43 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:43 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:41:44 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="oxd-topbar-header-title"]/span
2026-05-21 15:41:44 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-21 15:41:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:41:44 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class="oxd-topbar-header-title"]/span
2026-05-21 15:41:44 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-21 15:41:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
