2026-05-22 15:04:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-22 15:04:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:01 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:01 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-22 15:05:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> name: username]
2026-05-22 15:05:01 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (c184f94b41733b1cde91f6d6c2f2c64d)] -> name: username]
2026-05-22 15:05:01 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:05:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> name: username]
2026-05-22 15:05:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (c184f94b41733b1cde91f6d6c2f2c64d)] -> name: username]
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> name: password]
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (c184f94b41733b1cde91f6d6c2f2c64d)] -> name: password]
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //button[@type='submit']]
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (c184f94b41733b1cde91f6d6c2f2c64d)] -> xpath: //button[@type='submit']]
2026-05-22 15:05:02 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:02 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:02 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:05:02 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:02 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a59a5d52c0ab9fb1d93c1cc0f010ab9a)] -> name: username]
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:05:03 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a59a5d52c0ab9fb1d93c1cc0f010ab9a)] -> name: username]
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a59a5d52c0ab9fb1d93c1cc0f010ab9a)] -> name: password]
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a59a5d52c0ab9fb1d93c1cc0f010ab9a)] -> xpath: //button[@type='submit']]
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:05:03 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:05:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:05:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (c184f94b41733b1cde91f6d6c2f2c64d)] -> xpath: //div[@class="oxd-topbar-header-title"]/span]
2026-05-22 15:05:04 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-22 15:05:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (c184f94b41733b1cde91f6d6c2f2c64d)] -> xpath: //li[@class="oxd-userdropdown"]/span]
2026-05-22 15:05:04 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-22 15:05:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (c184f94b41733b1cde91f6d6c2f2c64d)] -> xpath: //ul[@role="menu"]/li[4]]
2026-05-22 15:05:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a59a5d52c0ab9fb1d93c1cc0f010ab9a)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:05:06 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:05:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:06 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:05:06 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-22 15:05:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> link text: Add Employee]
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:07 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:05:07 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:05:07 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:05:07 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:05:07 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:05:08 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //input[@placeholder="First Name"]]
2026-05-22 15:05:08 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-22 15:05:08 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //input[@placeholder='Middle Name']]
2026-05-22 15:05:08 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-22 15:05:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:09 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:05:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:09 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //input[@placeholder='Last Name']]
2026-05-22 15:05:09 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-22 15:05:10 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //p[text()='Create Login Details']/following-sibling::div]
2026-05-22 15:05:10 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-22 15:05:10 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:05:10 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 08283 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-22 15:05:10 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //label[text()='Username']/parent::div/following-sibling::div/input]
2026-05-22 15:05:10 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-22 15:05:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //label[text()='Password']/parent::div/following-sibling::div/input]
2026-05-22 15:05:11 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-22 15:05:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input]
2026-05-22 15:05:11 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-22 15:05:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (083686894c37e775b021ef51f245f2ce)] -> xpath: //button[@type='submit']]
2026-05-22 15:05:11 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:05:12 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:13 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:13 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:05:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:14 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (f3660f14a7c37946dd00b6155b55e985)] -> name: username]
2026-05-22 15:05:14 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:05:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:14 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (f3660f14a7c37946dd00b6155b55e985)] -> name: username]
2026-05-22 15:05:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-22 15:05:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (f3660f14a7c37946dd00b6155b55e985)] -> name: password]
2026-05-22 15:05:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-22 15:05:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (f3660f14a7c37946dd00b6155b55e985)] -> xpath: //button[@type='submit']]
2026-05-22 15:05:15 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:05:15 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:05:15 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:05:15 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:05:15 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:15 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:05:15 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:05:15 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (f3660f14a7c37946dd00b6155b55e985)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:05:16 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:05:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:16 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:05:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:05:17 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:05:17 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:05:17 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:17 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:05:17 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:05:17 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:19 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:05:19 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:20 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:20 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:05:20 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:23 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> name: username]
2026-05-22 15:05:23 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:05:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> name: username]
2026-05-22 15:05:24 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:05:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> name: password]
2026-05-22 15:05:24 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:05:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> xpath: //button[@type='submit']]
2026-05-22 15:05:24 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:05:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (b1c16141690424f32606a9233810b69b)] -> name: username]
2026-05-22 15:05:24 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:05:24 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (b1c16141690424f32606a9233810b69b)] -> name: username]
2026-05-22 15:05:25 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-22 15:05:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (b1c16141690424f32606a9233810b69b)] -> name: password]
2026-05-22 15:05:25 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-22 15:05:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (b1c16141690424f32606a9233810b69b)] -> xpath: //button[@type='submit']]
2026-05-22 15:05:26 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:05:26 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:05:27 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (b1c16141690424f32606a9233810b69b)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:05:27 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:05:27 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:27 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:05:28 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:05:29 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 08283 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-22 15:05:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> xpath: //button[@type="submit"]]
2026-05-22 15:05:29 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-22 15:05:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:05:30 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:05:30 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:05:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:05:31 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:05:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (54be4871dd4c566bc3e9aa77cc1c4acb)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:05:32 INFO  com.orangehrm.actiondriver.ActionDriver - '08283' is matched to '08283' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:05:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:05:33 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:05:33 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:05:33 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:33 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:05:33 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-22 15:05:33 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:05:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:34 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:05:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:37 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:05:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:05:38 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (a0f43f397fb0fc9394491be52a15f9ce)] -> name: username]
2026-05-22 15:05:38 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:05:38 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
